pidlink,dl06
001060001,2:Elementary school
001060004,2:Elementary school
001060007,2:Elementary school
001060008,3:Junior high general
001065102,3:Junior high general
001080003,2:Elementary school
001080008,2:Elementary school
001220001,2:Elementary school
001220002,2:Elementary school
001220003,61:University S1
001220006,61:University S1
001220008,61:University S1
001220009,"60:College (D1,D2,D3)"
001220011,2:Elementary school
001220013,3:Junior high general
001240002,2:Elementary school
001240003,2:Elementary school
001240007,61:University S1
001240009,3:Junior high general
001240012,61:University S1
001240014,6:Senior high vocational
001240016,6:Senior high vocational
001240017,3:Junior high general
001240024,61:University S1
001245101,2:Elementary school
001245201,3:Junior high general
001250003,2:Elementary school
001250008,3:Junior high general
001290001,2:Elementary school
001290003,2:Elementary school
001290004,2:Elementary school
001290005,2:Elementary school
001290008,3:Junior high general
001295101,2:Elementary school
001295304,2:Elementary school
002010003,2:Elementary school
002010004,3:Junior high general
002010005,"60:College (D1,D2,D3)"
002010006,2:Elementary school
002010008,3:Junior high general
002010011,5:Senior high general
002015101,3:Junior high general
002020001,2:Elementary school
002020011,3:Junior high general
002040001,2:Elementary school
002040003,2:Elementary school
002040004,61:University S1
002040006,3:Junior high general
002040007,5:Senior high general
002050003,2:Elementary school
002050010,2:Elementary school
002060006,2:Elementary school
002060007,3:Junior high general
002065101,5:Senior high general
002110007,2:Elementary school
002110009,61:University S1
002114304,6:Senior high vocational
002150001,2:Elementary school
002150002,2:Elementary school
002180002,2:Elementary school
002180005,3:Junior high general
002180006,3:Junior high general
002180007,2:Elementary school
002180010,5:Senior high general
002183101,2:Elementary school
002184101,2:Elementary school
002190002,2:Elementary school
002190005,5:Senior high general
002190006,2:Elementary school
002190013,2:Elementary school
002200001,13:Open university
002200002,3:Junior high general
002200003,61:University S1
002200004,61:University S1
002210008,2:Elementary school
002220004,5:Senior high general
002250004,5:Senior high general
002250005,"60:College (D1,D2,D3)"
002250006,"60:College (D1,D2,D3)"
002250010,"60:College (D1,D2,D3)"
002260005,2:Elementary school
002260008,3:Junior high general
002260011,2:Elementary school
002270005,61:University S1
002290001,2:Elementary school
002290003,5:Senior high general
002290007,2:Elementary school
002294203,2:Elementary school
002295103,3:Junior high general
002300007,2:Elementary school
002300014,2:Elementary school
003010001,3:Junior high general
003010002,2:Elementary school
003010004,2:Elementary school
003010005,5:Senior high general
003010007,5:Senior high general
003010008,5:Senior high general
003010009,6:Senior high vocational
003014101,5:Senior high general
003015102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
003015202,4:Junior high vocational
003015301,2:Elementary school
003020001,2:Elementary school
003020002,2:Elementary school
003020003,6:Senior high vocational
003020004,3:Junior high general
003020005,5:Senior high general
003020006,3:Junior high general
003020007,3:Junior high general
003020008,3:Junior high general
003030003,5:Senior high general
003030005,5:Senior high general
003030007,5:Senior high general
003030008,6:Senior high vocational
003031204,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003040001,2:Elementary school
003040002,2:Elementary school
003040003,6:Senior high vocational
003040004,61:University S1
003040005,5:Senior high general
003040006,6:Senior high vocational
003040007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003045101,3:Junior high general
003050001,61:University S1
003050002,2:Elementary school
003050003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003050004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003050005,6:Senior high vocational
003050006,5:Senior high general
003050007,5:Senior high general
003050008,5:Senior high general
003050009,5:Senior high general
003050010,5:Senior high general
003054101,5:Senior high general
