pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
1245201,Married,30,Male,1.0,Other family member,['Nias'],9.0,800000.0,1200000.0
1290004,Married,29,Male,1.0,Self,['Nias'],6.0,400000.0,3000000.0
2010006,Married,24,Female,1.0,Parents,['Nias'],6.0,1500000.0,4700000.0
2020011,Married,22,Female,1.0,Parents,['Nias'],9.0,140000.0,600000.0
2050003,Married,28,Male,1.0,Parents,['Nias'],6.0,1600000.0,19200000.0
2065101,Remarried,52,Male,2.0,Self,['Nias'],12.0,0.0,0.0
2200001,Married,54,Male,1.0,Self,['Nias'],16.0,2000000.0,24000000.0
2250004,Married,28,Male,1.0,Self,['Nias'],12.0,3000000.0,10000000.0
2250010,Married,25,Female,1.0,Self,['Nias'],15.0,1400000.0,8400000.0
2260008,Married,22,Male,1.0,Self,['Nias'],9.0,120000.0,600000.0
3015102,Married,28,Male,1.0,Self,['Batak'],9.0,520000.0,6600000.0
3020003,Married,29,Male,1.0,Self,['Batak'],13.0,1200000.0,7200000.0
3050006,Married,31,Male,1.0,Self,['Batak'],12.0,3000000.0,39000000.0
3050010,Married,26,Male,1.0,Self,['Batak'],12.0,2500000.0,10000000.0
3090005,Married,35,Male,1.0,Self,['Batak'],12.0,5500000.0,66000000.0
3090006,Married,30,Female,1.0,Self,['Batak'],16.0,4000000.0,48100000.0
3094102,Married,32,Male,1.0,Self,['Batak'],13.0,4500000.0,76500000.0
3180006,Married,28,Female,1.0,Self,['Batak'],15.0,4000000.0,49500000.0
3183104,Married,28,Female,1.0,Parents,['Batak'],16.0,1200000.0,7710000.0
3184202,Married,33,Male,1.0,Self,['Batak'],16.0,4000000.0,60000000.0
3185101,Married,29,Male,1.0,Self,['Batak'],13.0,400000.0,19550000.0
3200004,Married,35,Male,1.0,Self,['Batak'],16.0,3300000.0,24800000.0
3260004,Married,29,Male,1.0,Self,['Nias'],16.0,3800000.0,36400000.0
3260005,Married,26,Female,1.0,Self,['Nias'],16.0,700000.0,8400000.0
3260009,Remarried,51,Female,2.0,Self,['Batak'],16.0,4500000.0,91750000.0
3265102,Married,28,Female,1.0,Self,['Other'],12.0,1800000.0,23400000.0
3290003,Married,27,Male,1.0,Self,['Batak'],12.0,3000000.0,36000000.0
4020005,Married,27,Male,1.0,Self,['Batak'],12.0,1700000.0,19600000.0
4025201,Married,33,Male,1.0,Self,['Batak'],12.0,600000.0,7200000.0
4030008,Married,24,Male,1.0,Self,['Batak'],12.0,500000.0,6000000.0
4055102,Married,28,Male,1.0,Self,['Batak'],13.0,2200000.0,24200000.0
4060003,Married,34,Male,1.0,Self,['Batak'],12.0,1500000.0,18000000.0
4060004,Married,31,Male,1.0,Self,['Batak'],12.0,2000000.0,24000000.0
4060005,Married,29,Male,1.0,Self,['Batak'],15.0,1650000.0,20880000.0
4065202,Married,36,Female,1.0,Self,['Batak'],13.0,700000.0,8000000.0
4070007,Married,34,Male,1.0,Self,['Batak'],13.0,1200000.0,4800000.0
4100006,Married,30,Male,1.0,Self,['Batak'],12.0,1000000.0,13000000.0
4100008,Remarried,28,Female,2.0,Parents,['Batak'],16.0,0.0,1200000.0
4110003,Married,35,Male,1.0,Self,['Batak'],12.0,5000000.0,64000000.0
4140005,Married,30,Male,1.0,Self,['Batak'],13.0,4000000.0,60200000.0
4140006,Married,27,Male,1.0,Self,['Batak'],13.0,1800000.0,3200000.0
4140011,Married,23,Female,1.0,Self,['Batak'],12.0,2000000.0,25700000.0
4190003,Married,29,Male,1.0,Self,['Batak'],12.0,2000000.0,25000000.0
4220003,Married,36,Male,1.0,Self,['Batak'],13.0,2500000.0,31700000.0
